,Genero,Artista,Titulo,longitud_cancion,diversidad_lexica
2898,salsa,La India,La Voz de La Experiencia,166.0,0.5783
2899,salsa,La India,Te Vas Arepentir,116.0,0.5172
2900,salsa,La India,Traicion,162.0,0.5864
2901,salsa,La India,Ya no queda nada (tito jam tito nieves nicky jam y la india),176.0,0.5227
2902,salsa,La India,Ella o Yo,102.0,0.402
2903,salsa,La India,I Just Want To Hang Around You,228.0,0.3684
2904,salsa,La India,Madre e Hija,78.0,0.641
2905,salsa,La India,Que Te Pedi,31.0,0.7742
2906,salsa,La India,Si Estuvieras Aquí,91.0,0.5385
2907,salsa,La India,Si Tu Eres Mi Hombre,68.0,0.4853
2908,salsa,La India,Solamente Una Noche,53.0,0.717
2909,salsa,La India,Cuando hieres a una mujer,152.0,0.5395
2910,salsa,La India,Dejame Volver Contigo,139.0,0.3094
2911,salsa,La India,Hielo,144.0,0.3611
2912,salsa,La India,Lagrimas,100.0,0.49
2913,salsa,La India,Lo Siento Mi Amor,136.0,0.3971
2914,salsa,La India,No Debes Jugar,97.0,0.5464
2915,salsa,La India,Soledad,41.0,0.5122
2916,salsa,La India,Tengo que dejarte ir,81.0,0.679
2917,salsa,La India,Tiempo De Amor,111.0,0.3153
2918,salsa,La India,Tu amor no me conviene.,124.0,0.3871
2919,salsa,La India,Ahora soy diferente,125.0,0.504
2920,salsa,La India,Amor Secreto,148.0,0.3108
2921,salsa,La India,Aprietame así,25.0,0.92
2922,salsa,La India,Dancing On The Fire,200.0,0.505
2923,salsa,La India,El Anillo,110.0,0.4455
2924,salsa,La India,Esa Mujer,120.0,0.4333
2925,salsa,La India,No Debes Jugar,85.0,0.4235
2926,salsa,La India,No es lo mismo,107.0,0.4579
2927,salsa,La India,Que me importa,104.0,0.4904
2928,salsa,La India,Right From The Start,307.0,0.2378
2929,salsa,Oscar D'Leon,Llorarás,89.0,0.5618
2930,salsa,Oscar D'Leon,Detalles,67.0,0.9104
2931,salsa,Oscar D'Leon,Yo Quisiera,182.0,0.4286
2932,salsa,Oscar D'Leon,La Mazucamba,167.0,0.4671
2933,salsa,Oscar D'Leon,Mundo Perfecto (Las Locuras Del Emperador),52.0,0.8654
2934,salsa,Oscar D'Leon,Yo Quiero Que Tu Vuelvas A Mi,176.0,0.2727
2935,salsa,Oscar D'Leon,Que Bueno Baila Usted,45.0,0.7556
2936,salsa,Oscar D'Leon,Padre e Hijo,126.0,0.6905
2937,salsa,Oscar D'Leon,Calculadora,60.0,0.65
2938,salsa,Oscar D'Leon,Rumba Rumbero,109.0,0.5229
2939,salsa,Oscar D'Leon,Mujer de Arena,118.0,0.5339
2940,salsa,Oscar D'Leon,hechicera,72.0,0.4722
2941,salsa,Oscar D'Leon,Mi Negra Esta Cansa,172.0,0.2791
2942,salsa,Oscar D'Leon,Que Se Sienta,122.0,0.4836
2943,salsa,Oscar D'Leon,Enamoraito,61.0,0.6066
2944,salsa,Oscar D'Leon,Lastima que seas Ajena,61.0,0.7377
2945,salsa,Oscar D'Leon,Mirala Como Se Menea,50.0,0.96
2946,salsa,Oscar D'Leon,Poco a poco,173.0,0.3179
2947,salsa,Oscar D'Leon,Ave Maria Lola,166.0,0.247
2948,salsa,Oscar D'Leon,Bonito y Sabroso,29.0,0.8621
2949,salsa,Oscar D'Leon,Francisco Guaiabal,54.0,0.7037
2950,salsa,Oscar D'Leon,Artista En Puerto Rico,86.0,0.7558
2951,salsa,Oscar D'Leon,Me Fallaste,68.0,0.9118
2952,salsa,Oscar D'Leon,Nostalgia,70.0,0.4571
2953,salsa,Oscar D'Leon,Se Acabo El Amor,62.0,0.8065
2954,salsa,Oscar D'Leon,Usted Señor,62.0,0.871
2955,salsa,Oscar D'Leon,Vive Tu Vida,70.0,0.7429
2956,salsa,Oscar D'Leon,Corazon Gitano,51.0,0.8039
2957,salsa,Oscar D'Leon,El Regalito,54.0,0.6852
2958,salsa,Oscar D'Leon,Hablando Solo Me Quedé,50.0,0.8
2959,salsa,Oscar D'Leon,Jibarito Enamorado,50.0,0.88
2960,salsa,Oscar D'Leon,Le Canto,73.0,0.6712
2961,salsa,Oscar D'Leon,No Volveré,23.0,1.0
2962,salsa,Oscar D'Leon,Punto Final,104.0,0.625
2963,salsa,Cheo Feliciano,Pienso En Tí,42.0,0.5476
2964,salsa,Cheo Feliciano,El Ratón,95.0,0.5895
2965,salsa,Cheo Feliciano,Sobre Una Tumba Humilde,165.0,0.6727
2966,salsa,Cheo Feliciano,Por Si Te Vuelvo A Ver,98.0,0.7449
2967,salsa,Cheo Feliciano,Amada Mía,68.0,0.5882
2968,salsa,Cheo Feliciano,Bello Amanecer,80.0,0.4375
2969,salsa,Cheo Feliciano,Juguete,54.0,0.4815
2970,salsa,Cheo Feliciano,Cuando Estoy Contigo,67.0,0.6418
2971,salsa,Cheo Feliciano,Anacaona,77.0,0.4675
2972,salsa,Cheo Feliciano,Como Un Tatuaje,151.0,0.5828
2973,salsa,Cheo Feliciano,Si Por Mi Llueve,82.0,0.6098
2974,salsa,Cheo Feliciano,Me Fascina Esa Mujer,116.0,0.4483
2975,salsa,Cheo Feliciano,Yo No Soy Un Angel,120.0,0.625
2976,salsa,Cheo Feliciano,Conversasión En Tiempo de Bolero,69.0,0.3333
2977,salsa,Cheo Feliciano,Yo Soy,247.0,0.6883
2978,salsa,Cheo Feliciano,Cachondea,113.0,0.4248
2979,salsa,Cheo Feliciano,Nuestras Vidas,31.0,0.7419
2980,salsa,Cheo Feliciano,Estampa Marina,121.0,0.7273
2981,salsa,Cheo Feliciano,Mentira,92.0,0.8152
2982,salsa,Cheo Feliciano,Sali Porque Sali,91.0,0.8132
2983,salsa,Cheo Feliciano,Castillos de Arena,117.0,0.7009
2984,salsa,Cheo Feliciano,Delirio,27.0,0.8148
2985,salsa,Cheo Feliciano,Enamorado de Tí,120.0,0.625
2986,salsa,Cheo Feliciano,Hacerte Venir,125.0,0.64
2987,salsa,Cheo Feliciano,Juan Albañil,168.0,0.631
2988,salsa,Cheo Feliciano,Mi Triste Problema,52.0,0.5577
2989,salsa,Cheo Feliciano,Los Entierros,114.0,0.6842
2990,salsa,Cheo Feliciano,El Ciego,65.0,0.5385
2991,salsa,Cheo Feliciano,Una En En Millón,56.0,0.4464
2992,salsa,Cheo Feliciano,Comerciante Del Amor,100.0,0.85
2993,salsa,Cheo Feliciano,Como Ríen,40.0,0.925
2994,salsa,Cheo Feliciano,Contigo Aprendí,54.0,0.5185
2995,salsa,Cheo Feliciano,Quisiera Yo Tener,85.0,0.5412
2996,salsa,Cheo Feliciano,Salomé,96.0,0.5729
2997,salsa,Cheo Feliciano,Asi Soy,163.0,0.7239
2998,salsa,Cheo Feliciano,Esto Es El Guaguancó,96.0,0.6146
2999,salsa,Cheo Feliciano,Incomparable,30.0,0.8667
3000,salsa,Cheo Feliciano,Mano Caliente,105.0,0.4381
3001,salsa,Cheo Feliciano,Nabori,89.0,0.5281
3002,salsa,Cheo Feliciano,Pa'que Afinquen,90.0,0.7667
3003,salsa,Cheo Feliciano,Periódico de Siempre,108.0,0.7778
3004,salsa,Cheo Feliciano,Trizas,122.0,0.6311
3005,salsa,Cheo Feliciano,Voy A Prisa,91.0,0.3956
3006,salsa,Cheo Feliciano,Amiga,57.0,0.8772
3007,salsa,Cheo Feliciano,Armonioso Cantar,37.0,0.8378
3008,salsa,Cheo Feliciano,Ausencia,27.0,0.8148
3009,salsa,Cheo Feliciano,Brinda Por Mi,177.0,0.4011
3010,salsa,Cheo Feliciano,Cheveron Con Salsa,65.0,0.6154
3011,salsa,Cheo Feliciano,Cómo Puede Ser,37.0,0.9189
3012,salsa,Cheo Feliciano,Cuantas Cosas,102.0,0.6176
3013,salsa,Cheo Feliciano,De Ti Depende,61.0,0.3443
3014,salsa,Cheo Feliciano,Esa Es La Que Es,35.0,0.6
3015,salsa,Cheo Feliciano,Esa Melodía,85.0,0.6824
3016,salsa,Cheo Feliciano,Isabel De La Noche,157.0,0.5732
3017,salsa,Cheo Feliciano,Medianoche Y Sol,56.0,0.7857
3018,salsa,Cheo Feliciano,Poema de Otoño,36.0,0.8056
3019,salsa,Cheo Feliciano,Pregúntame,79.0,0.5949
3020,salsa,Cheo Feliciano,Quédate Este Bolero,80.0,0.7125
3021,salsa,Cheo Feliciano,Salsaludando,132.0,0.7045
3022,salsa,Cheo Feliciano,Sentimiento,138.0,0.6159
3023,salsa,Cheo Feliciano,Sí Me Dejaras Amarte,142.0,0.4155
3024,salsa,Cheo Feliciano,Tal Vez Por Nada,87.0,0.6897
3025,salsa,Cheo Feliciano,When Sunny Gets Blue,188.0,0.6596
3026,salsa,Cheo Feliciano,When Sunny Gets Blue (En Español),44.0,0.8864
3027,salsa,Ismael Rivera,El Incomprendido,69.0,0.4493
3028,salsa,Ismael Rivera,Sale El Sol,90.0,0.3778
3029,salsa,Ismael Rivera,Qué Te Pasa a Ti,104.0,0.2981
3030,salsa,Ismael Rivera,No Soy Para Ti,94.0,0.5106
3031,salsa,Ismael Rivera,El Nazareno,128.0,0.5312
3032,salsa,Ismael Rivera,Mi Negrita Me Espera,105.0,0.2952
3033,salsa,Ismael Rivera,Severa,232.0,0.194
3034,salsa,Ismael Rivera,Mi Jaragual,154.0,0.4091
3035,salsa,Ismael Rivera,Las Tumbas,90.0,0.4556
3036,salsa,Ismael Rivera,Si Te Cojo,137.0,0.4745
3037,salsa,Ismael Rivera,Dime Porque,127.0,0.5039
3038,salsa,Ismael Rivera,Fantasía Sideral,29.0,0.8621
3039,salsa,Ismael Rivera,Mañana Es Domingo,106.0,0.3679
3040,salsa,Ismael Rivera,Caras lindas,174.0,0.4138
3041,salsa,Ismael Rivera,Dueña De Mi Inspiracion,95.0,0.6526
3042,salsa,Ismael Rivera,Lo Que Dijo La Gitana,102.0,0.4216
3043,salsa,Ismael Rivera,Soy Feliz,79.0,0.4304
3044,salsa,Ismael Rivera,El Pajaro Chogui,120.0,0.4083
3045,salsa,Ismael Rivera,Traigo de Todo,154.0,0.3701
3046,salsa,Ismael Rivera,Orgullosa,173.0,0.3699
3047,salsa,Ismael Rivera,Un Telegrama,58.0,0.3276
3048,salsa,Ismael Rivera,CARIMBO,123.0,0.3902
3049,salsa,Ismael Rivera,Hola,76.0,0.25
3050,salsa,Ismael Rivera,Solavaya,54.0,0.6667
3051,salsa,Willie Gonzalez,Porqué No Estas Conmigo,142.0,0.6831
3052,salsa,Willie Gonzalez,Quiero Morir En Tu Piel,176.0,0.4318
3053,salsa,Willie Gonzalez,Tanto Amor,119.0,0.5966
3054,salsa,Willie Gonzalez,Amor Pirata,111.0,0.6126
3055,salsa,Willie Gonzalez,Pequeñas Cosas,128.0,0.4375
3056,salsa,Willie Gonzalez,Hazme Olvidarla,183.0,0.3934
3057,salsa,Willie Gonzalez,Si Supieras,72.0,0.4583
3058,salsa,Willie Gonzalez,En La Intimidad,110.0,0.5727
3059,salsa,Willie Gonzalez,Quiero,152.0,0.5197
3060,salsa,Willie Gonzalez,No Es Casualidad,113.0,0.5398
3061,salsa,Willie Gonzalez,No Podras Escapar de Mi,107.0,0.4393
3062,salsa,Willie Gonzalez,Doble Vida,160.0,0.4188
3063,salsa,Willie Gonzalez,Tan Solo,143.0,0.4755
3064,salsa,Willie Gonzalez,Si Tú Fueras Mía,126.0,0.5159
